iata,name,latitude_deg,longitude_deg,continent,iso_country,municipality,icao_code,gps_code
ULV,Ulyanovsk Baratayevka Airport,54.268299,48.2267,EU,RU,Ulyanovsk,UWLL,UWLL
ULY,Ulyanovsk East Airport,54.401001,48.8027,EU,RU,Cherdakly,UWLW,UWLW
UMB,Kalumbila Airport,-12.25358,25.44432,AF,ZM,Kalumbila,,
UME,Umeå Airport,63.791801452637,20.282800674438,EU,SE,Umeå,ESNU,ESNU
UND,Kunduz Airport,36.6651,68.910797,AS,AF,Kunduz,OAUZ,OAUZ
UNI,Union Island International Airport,12.600135,-61.411945,NA,VC,Union Island,TVSU,TVSU
UNK,Unalakleet Airport,63.888401,-160.798996,NA,US,Unalakleet,PAUN,PAUN
UNN,Ranong Airport,9.77762,98.585503,AS,TH,Ranong,VTSR,VTSR
UOX,University Oxford Airport,34.384300231934,-89.536796569824,NA,US,Oxford,KUOX,KUOX
UPB,Playa Baracoa Airport,23.032801,-82.579399,NA,CU,Havana,MUPB,MUPB
UPG,Hasanuddin International Airport,-5.06163,119.554001,AS,ID,Ujung Pandang,WAAA,WAAA
UPL,Upala Airport,10.8922,-85.016197,NA,CR,Upala,MRUP,MRUP
UPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,19.3967,-102.039001,NA,MX,Uruapan,MMPN,MMPN
URA,Uralsk Airport,51.15079879760742,51.54309844970703,AS,KZ,Uralsk,UARR,UARR
URC,Ürümqi Tianshan International Airport,43.907101,87.474197,AS,CN,Ürümqi,ZWWW,ZWWW
URE,Kuressaare Airport,58.22990036010742,22.50950050354004,EU,EE,Kuressaare,EEKE,EEKE
URG,Rubem Berta Airport,-29.7822,-57.0382,SA,BR,Uruguaiana,SBUG,SBUG
URJ,Uray Airport,60.103298,64.826698,AS,RU,Uray,USHU,USHU
URO,Rouen Vallée de Seine Airport,49.384887,1.179142,EU,FR,Boos,LFOP,LFOP
URS,Kursk East Airport,51.7505989074707,36.29560089111328,EU,RU,Kursk,UUOK,UUOK
URT,Surat Thani Airport,9.13259983063,99.135597229,AS,TH,Surat Thani,VTSB,VTSB
URY,Gurayat Domestic Airport,31.412413,37.278898,AS,SA,Gurayat,OEGT,OEGT
USA,Concord-Padgett Regional Airport,35.387798,-80.709099,NA,US,Concord,KJQF,KJQF
USH,Ushuaia - Malvinas Argentinas International Airport,-54.8433,-68.2958,SA,AR,Ushuaia,SAWH,SAWH
USK,Usinsk Airport,66.0047,57.367199,AS,RU,Usinsk,UUYS,UUYS
USM,Samui Airport,9.54779,100.061996,AS,TH,Na Thon (Ko Samui Island),VTSM,VTSM
USN,Ulsan Airport,35.59349823,129.352005005,AS,KR,Ulsan,RKPU,RKPU
USQ,Uşak Airport,38.681499,29.471701,AS,TR,Uşak,LTBO,LTBO
USR,Ust-Nera Airport,64.550003,143.115005,AS,RU,Ust-Nera,UEMT,UEMT
UST,Northeast Florida Regional Airport,29.9592,-81.339798,NA,US,St Augustine,KSGJ,KSGJ
USU,Francisco B. Reyes (Busuanga) Airport,12.121865,120.100801,AS,PH,Coron,RPVV,RPVV
UTH,Udon Thani Airport,17.386400222800003,102.788002014,AS,TH,Udon Thani,VTUD,VTUD
UTI,Utti Air Base,60.8964,26.9384,EU,FI,Utti / Valkeala,EFUT,EFUT
UTN,Pierre Van Ryneveld Airport,-28.39909935,21.260200500499998,AF,ZA,Upington,FAUP,FAUP
UTO,Indian Mountain LRRS Airport,65.992798,-153.703995,NA,US,Utopia Creek,PAIM,PAIM
UTP,U-Tapao International Airport,12.679900169372559,101.00499725341797,AS,TH,Rayong,VTBU,VTBU
UTS,Ust-Tsylma Airport,65.437294,52.200336,AS,RU,Ust-Tsylma,UUYX,UUYX
UTT,K. D. Matanzima Airport,-31.546363184900002,28.6733551025,AF,ZA,Mthatha,FAUT,FAUT
UTW,Queenstown Airport,-31.92020034790039,26.882200241088867,AF,ZA,Queenstown,FAQT,FAQT
UUA,Bugulma Airport,54.641184,52.800229,AS,RU,Bugulma,UWKB,UWKB
UUD,Baikal International Airport,51.808614,107.439652,EU,RU,Ulan Ude,UIUU,UIUU
UUN,Baruun Urt Airport,46.660301208496094,113.28500366210938,AS,MN,,ZMBU,ZMBU
UUS,Yuzhno-Sakhalinsk Airport,46.885461,142.717466,AS,RU,Yuzhno-Sakhalinsk,UHSS,UHSS
UVE,Ouvéa Airport,-20.640932,166.573024,OC,NC,Ouvéa,NWWV,NWWV
UVF,Hewanorra International Airport,13.7332,-60.952599,NA,LC,Vieux Fort,TLPL,TLPL
UYL,Nyala Airport,12.0535,24.9562,AF,SD,Nyala,HSNN,HSNN
UZC,Ponikve Airport,43.898899,19.697701,EU,RS,Stapari,LYUZ,LYUZ
UZU,Curuzu Cuatia Airport,-29.7706,-57.9789,SA,AR,Curuzu Cuatia,SATU,SATU
VAA,Vaasa Airport,63.050701,21.762199,EU,FI,Vaasa,EFVA,EFVA
VAD,Moody Air Force Base,30.9678001404,-83.1930007935,NA,US,Valdosta,KVAD,KVAD
VAF,Valence-Chabeuil Airport,44.9216,4.9699,EU,FR,"Chabeuil, Drôme",LFLU,LFLU
VAG,Major Brigadeiro Trompowsky Airport,-21.591375,-45.474116,SA,BR,Varginha,SBVG,SBVG
VAI,Vanimo Airport,-2.6926,141.3028,OC,PG,Vanimo,AYVN,AYVN
VAM,Villa International Airport Maamigili,3.470556,72.835833,AS,MV,Maamigili,VRMV,VRMV
VAN,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,AS,TR,Van,LTCI,LTCI
VAQ,Vanavara Airport,60.356229,102.309641,AS,RU,Vanavara,,UNIW
VAR,Varna Airport,43.232101,27.8251,EU,BG,Varna,LBWN,LBWN
VAV,Vava'u International Airport,-18.58530044555664,-173.96200561523438,OC,TO,Vava'u Island,NFTV,NFTV
VAW,"Vardø Airport, Svartnes",70.3554,31.044901,EU,NO,Vardø,ENSS,ENSS
VBG,Vandenberg Space Force Base,34.737301,-120.584,NA,US,Lompoc,KVBG,KVBG
VBS,Brescia Gabriele d'Annunzio Airport,45.428902,10.3306,EU,IT,Montichiari (BS),LIPO,LIPO
VBY,Visby Airport,57.662799835205,18.346200942993,EU,SE,Visby,ESSV,ESSV
VCA,Can Tho International Airport,10.0851,105.711998,AS,VN,Can Tho,VVCT,VVCT
VCE,Venice Marco Polo Airport,45.505299,12.3519,EU,IT,Venezia (VE),LIPZ,LIPZ
VCP,Viracopos International Airport,-23.007404,-47.134502,SA,BR,Campinas,SBKP,SBKP
VCS,Con Dao Airport,8.73183,106.633003,AS,VN,Con Dao,VVCS,VVCS
VCT,Victoria Regional Airport,28.85260009765625,-96.91850280761719,NA,US,Victoria,KVCT,KVCT
VDC,Glauber de Andrade Rocha Airport,-14.907885,-40.914804,SA,BR,Vitória da Conquista,SBVC,SBVC
VDE,El Hierro Airport,27.8148,-17.8871,AF,ES,El Hierro Island,GCHI,GCHI
VDH,Dong Hoi Airport,17.515,106.590556,AS,VN,Dong Hoi,VVDH,VVDH
VDM,Gobernador Castello Airport,-40.8692,-63.0004,SA,AR,Viedma / Carmen de Patagones,SAVV,SAVV
VDO,Van Don International Airport,21.120693,107.41539,AS,VN,Van Don,VVVD,VVVD
VDP,Valle de La Pascua Airport,9.22202777863,-65.9935836792,SA,VE,,SVVP,SVVP
VDR,Villa Dolores Airport,-31.9452,-65.146301,SA,AR,Villa Dolores,SAOD,SAOD
VDS,Vadsø Airport,70.0653,29.8447,EU,NO,Vadsø,ENVD,ENVD
VDZ,Valdez Pioneer Field,61.132712,-146.246567,NA,US,Valdez,PAVD,PAVD
VEL,Vernal Regional Airport,40.436214,-109.511661,NA,US,Vernal,KVEL,KVEL
VEO,Severo-Yeniseysk Airport,60.373299,93.011703,AS,RU,Severo-Yeniseysk,,UNIS
VER,General Heriberto Jara International Airport,19.1459007263,-96.1873016357,NA,MX,Veracruz,MMVR,MMVR
VEY,Vestmannaeyjar Airport,63.42430114746094,-20.278900146484375,EU,IS,Vestmannaeyjar,BIVM,BIVM
VFA,Victoria Falls International Airport,-18.09589958190918,25.839000701904297,AF,ZW,Victoria Falls,FVFA,FVFA
VGA,Vijayawada Airport,16.530399,80.796799,AS,IN,Gannavaram,VOBZ,VOBZ
VGD,Vologda Airport,59.282501,39.944401,EU,RU,Vologda,ULWW,ULWW
VGO,Vigo Airport,42.2318,-8.62677,EU,ES,Vigo,LEVX,LEVX
VGT,North Las Vegas Metropolitan International Airport,36.210701,-115.194,NA,US,Las Vegas,KVGT,KVGT
VHC,Saurimo Airport,-9.68907,20.4319,AF,AO,Saurimo,FNSA,FNSA
VHM,Vilhelmina South Lapland Airport,64.579102,16.833599,EU,SE,Vilhelmina,ESNV,ESNV
VHY,Vichy-Charmeil Airport,46.16969,3.403637,EU,FR,"Charmeil, Allier",LFLV,LFLV
VIE,Vienna International Airport,48.110298,16.5697,EU,AT,Vienna,LOWW,LOWW
VIG,Juan Pablo Pérez Alfonso Airport,8.624139,-71.672668,SA,VE,El Vigía,SVVG,SVVG
VII,Vinh Airport,18.7376003265,105.67099762,AS,VN,Vinh,VVVH,VVVH
VIL,Dakhla Airport,23.7183,-15.932,AF,EH,Dakhla,GMMH,GMMH
VIN,Vinnytsia/Gavyryshivka International Airport,49.242531,28.613778,EU,UA,Vinnitsa,UKWW,UKWW
VIP,Payerne Air Base,46.8432,6.91506,EU,CH,Payerne,LSMP,LSMP
VIR,Virginia Airport,-29.770599,31.058399,AF,ZA,Durban,FAVG,FAVG
VIS,Visalia Municipal Airport,36.318699,-119.392998,NA,US,Visalia,KVIS,KVIS
VIT,Vitoria Airport,42.882801,-2.72447,EU,ES,Alava,LEVT,LEVT
VIX,Eurico de Aguiar Salles Airport,-20.258,-40.285,SA,BR,Vitória,SBVT,SBVT
VIY,Vélizy-Villacoublay Air Base,48.774406,2.203102,EU,FR,"Vélizy-Villacoublay, Yvelines",,LFPV
VKG,Rach Gia Airport,9.95802997234,105.132379532,AS,VN,Rach Gia,VVRG,VVRG
VKO,Vnukovo International Airport,55.591499,37.261501,EU,RU,Moscow,UUWW,UUWW
VKT,Vorkuta Airport,67.488602,63.993099,AS,RU,Vorkuta,UUYW,UUYW
VKV,Vaskovo Airport,64.441704,40.4217,EU,RU,Arkhangelsk,,ULAH
VLC,Valencia Airport,39.4893,-0.481625,EU,ES,Valencia,LEVC,LEVC
VLD,Valdosta Regional Airport,30.782499313354492,-83.27670288085938,NA,US,Valdosta,KVLD,KVLD
VLG,Villa Gesell Airport,-37.2354,-57.0292,SA,AR,Villa Gesell,SAZV,SAZV
VLI,Bauerfield International Airport,-17.699301,168.320007,OC,VU,Port Vila,NVVV,NVVV
VLL,Valladolid Airport,41.7061,-4.85194,EU,ES,Valladolid,LEVD,LEVD
VLM,Teniente Coronel Rafael Pabón Airport,-21.255199432399998,-63.4056015015,SA,BO,Villamontes,SLVM,SLVM
VLN,Arturo Michelena International Airport,10.14973258972168,-67.92839813232422,SA,VE,Valencia,SVVA,SVVA
VLR,Vallenar Airport,-28.596399,-70.755997,SA,CL,Vallenar,SCLL,SCLL
VLV,Dr. Antonio Nicolás Briceño Airport,9.340478,-70.584061,SA,VE,Valera,SVVL,SVVL
VLY,Anglesey Airport,53.2481,-4.53534,EU,GB,Angelsey,EGOV,EGOV
VME,Villa Reynolds Airport,-33.7299003601,-65.3873977661,SA,AR,Villa Mercedes,SAOR,SAOR
VMI,Aeropuerto Nacional Doctor Juan Plate,-22.159371,-57.942395,SA,PY,Puerto Vallemi,,SGVM
VMU,Baimuru Airport,-7.496955,144.821756,OC,PG,Baimuru,AYBA,AYBA
VNE,Vannes-Meucon Airport,47.723301,-2.71856,EU,FR,Vannes/Meucon,LFRV,LFRV
VNO,Vilnius International Airport,54.634102,25.285801,EU,LT,Vilnius,EYVI,EYVI
VNS,Lal Bahadur Shastri Airport,25.452129,82.861805,AS,IN,Varanasi,VEBN,VEBN
VNX,Vilankulo Airport,-22.018400192260742,35.31330108642578,AF,MZ,Vilanculo,FQVL,FQVL
VNY,Van Nuys Airport,34.209800720215,-118.48999786377,NA,US,Van Nuys,KVNY,KVNY
VOD,Vodochody Airport,50.216599,14.3958,EU,CZ,Vodochody,LKVO,LKVO
VOG,Volgograd International Airport,48.782501220703125,44.34550094604492,EU,RU,Volgograd,URWW,URWW
VOH,Vohemar Airport,-13.3758,50.0028,AF,MG,Vohemar,FMNV,FMNV
VOK,Volk Field,43.938999,-90.253403,NA,US,Camp Douglas,KVOK,KVOK
VOL,Nea Anchialos National Airport,39.219601,22.7943,EU,GR,Nea Anchialos,LGBL,LGBL
VOZ,Voronezh International Airport,51.81420135498047,39.22959899902344,EU,RU,Voronezh,UUOO,UUOO
VPE,Ngjiva Pereira Airport,-17.0435009003,15.683799743700002,AF,AO,Ngiva,FNGI,FNGI
VPS,Destin-Fort Walton Beach Airport,30.4832,-86.525398,NA,US,Valparaiso,KVPS,KVPS
VPY,Chimoio Airport,-19.15130043029785,33.42900085449219,AF,MZ,Chimoio,FQCH,FQCH
VPZ,Porter County Municipal Airport,41.45399857,-87.00710297,NA,US,Valparaiso,KVPZ,KVPZ
VQQ,Cecil Airport,30.2187,-81.876701,NA,US,Jacksonville,KVQQ,KVQQ
VQS,Antonio Rivera Rodriguez Airport,18.1348,-65.493599,NA,PR,Vieques,TJVQ,TJVQ
VRA,Juan Gualberto Gomez International Airport,23.034401,-81.435303,NA,CU,Matanzas,MUVR,MUVR
VRB,Vero Beach Regional Airport,27.6556,-80.417901,NA,US,Vero Beach,KVRB,KVRB
VRC,Virac Airport,13.576399803161621,124.20600128173828,AS,PH,Virac,RPUV,RPUV
VRE,Vredendal Airport,-31.641000747680664,18.5447998046875,AF,ZA,Vredendal,FAVR,FAVR
VRK,Varkaus Airport,62.171101,27.868601,EU,FI,Varkaus / Joroinen,EFVR,EFVR
VRL,Vila Real Airport,41.2743,-7.72047,EU,PT,Vila Real,LPVR,LPVR
VRN,Verona Villafranca Valerio Catullo Airport,45.394955,10.887303,EU,IT,Caselle (VR),LIPX,LIPX
VRO,Kawama Airport,23.124001,-81.301598,NA,CU,Santa Marta,MUKW,MUKW
VRU,Vryburg Airport,-26.9824008942,24.7287998199,AF,ZA,Vyrburg,FAVB,FAVB
VSA,Carlos Rovirosa Pérez International Airport,17.997,-92.817398,NA,MX,Villahermosa,MMVA,MMVA
VSE,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899,EU,PT,Viseu,LPVZ,LPVZ
VST,Stockholm Västerås Airport,59.58940124511719,16.63360023498535,EU,SE,Stockholm / Västerås,ESOW,ESOW
VTB,Vitebsk Vostochny Airport,55.126499176025,30.349599838257,EU,BY,Vitebsk,UMII,UMII
VTE,Wattay International Airport,17.988300323500003,102.56300354,AS,LA,Vientiane,VLVT,VLVT
VTM,Nevatim Air Base,31.208299636799996,35.012298584,AS,IL,Beersheba,LLNV,LLNV
VTN,Miller Field,42.856211,-100.549192,NA,US,Valentine,KVTN,KVTN
VTU,Hermanos Ameijeiras Airport,20.9876,-76.935799,NA,CU,Las Tunas,MUVT,MUVT
VTZ,Visakhapatnam Airport,17.723506,83.227729,AS,IN,Visakhapatnam,VOVZ,VOVZ
VUP,Alfonso López Pumarejo Airport,10.435,-73.2495,SA,CO,Valledupar,SKVP,SKVP
VUS,Velikiy Ustyug Airport,60.7883,46.259998,AS,RU,Velikiy Ustyug,ULWU,ULWU
VVC,Vanguardia Airport,4.16787,-73.6138,SA,CO,Villavicencio,SKVV,SKVV
VVI,Viru Viru International Airport,-17.6448,-63.135399,SA,BO,Santa Cruz,SLVR,SLVR
VVO,Vladivostok International Airport,43.396256,132.148155,AS,RU,Artyom,UHWW,UHWW
VVZ,Illizi Takhamalt Airport,26.723499,8.62265,AF,DZ,Illizi,DAAP,DAAP
VXC,Lichinga Airport,-13.274,35.2663,AF,MZ,Lichinga,FQLC,FQLC
VXE,São Pedro Airport,16.8332,-25.0553,AF,CV,São Pedro,GVSV,GVSV
VXO,Växjö Kronoberg Airport,56.929100036621094,14.727999687194824,EU,SE,Växjö,ESMX,ESMX
VYI,Vilyuisk Airport,63.756668,121.693336,AS,RU,Vilyuisk,UENW,UENW
WAE,Wadi Al Dawasir Domestic Airport,20.504299,45.1996,AS,SA,Wadi Al Dawasir,OEWD,OEWD
WAG,Wanganui Airport,-39.963467,175.02444,OC,NZ,Wanganui,NZWU,NZWU
WAI,Ambalabe Airport,-14.8988,47.9939,AF,MG,Antsohihy,FMNW,FMNW
WAT,Waterford Airport,52.187199,-7.08696,EU,IE,Waterford,EIWF,EIWF
WAW,Warsaw Chopin Airport,52.165699,20.9671,EU,PL,Warsaw,EPWA,EPWA
WBG,Schleswig Air Base,54.459301,9.51633,EU,DE,Jagel,ETNS,ETNS
WBM,Wapenamanda Airport,-5.635293,143.892231,OC,PG,Wapenamanda,AYWD,AYWD
WCH,Nuevo Chaitén Airport,-42.781943,-72.834999,SA,CL,Chaitén,SCTN,SCTN
WDH,Hosea Kutako International Airport,-22.4799,17.4709,AF,NA,Windhoek,FYWH,FYWH
WDS,Shiyan Wudangshan Airport,32.592889,110.906296,AS,CN,Shiyan (Maojian),ZHSY,ZHSY
WEF,Weifang Nanyuan Airport,36.646702,119.119003,AS,CN,Weifang (Kuiwen),ZSWF,ZSWF
WEH,Weihai Dashuibo Airport,37.187099,122.228996,AS,CN,Weihai,ZSWH,ZSWH
WEI,Weipa Airport,-12.677493,141.922618,OC,AU,Weipa,YBWP,YBWP
WFI,Fianarantsoa Airport,-21.441601,47.111698,AF,MG,Fianarantsoa,FMSF,FMSF
WGA,Wagga Wagga Airport,-35.163484,147.46832,OC,AU,Forest Hill,YSWG,YSWG
WGE,Walgett Airport,-30.032801,148.126007,OC,AU,,YWLG,YWLG
WGN,Shaoyang Wugang Airport,26.806123,110.641042,AS,CN,Shaoyang (Wugang),ZGSY,ZGSY
WGT,Wangaratta Airport,-36.417914,146.306896,OC,AU,Laceby,YWGT,YWGT
WHA,Wuhu Xuanzhou Airport,31.1045,118.66687,AS,CN,Wuhu,ZSWA,ZSWA
WHB,Eliwana,-22.428395,116.887879,OC,AU,,,YEWA
WHK,Whakatane Airport,-37.92060089111328,176.91400146484375,OC,NZ,,NZWK,NZWK
WHN,Wuhan Hannan Municipal Airport,30.25521,114.062805,AS,CN,Wuhan (Hannan),,
WIC,Wick John O'Groats Airport,58.4589,-3.09306,EU,GB,Wick,EGPC,EGPC
WIE,Wiesbaden Army Airfield,50.049800872802734,8.325400352478027,EU,DE,Wiesbaden,ETOU,ETOU
WIL,Nairobi Wilson Airport,-1.321720004081726,36.81480026245117,AF,KE,Nairobi,HKNW,HKNW
WIN,Winton Airport,-22.36359977722168,143.08599853515625,OC,AU,,YWTN,YWTN
WIR,Wairoa Airport,-39.012118,177.404395,OC,NZ,Wairoa,NZWO,NZWO
WJF,General William J Fox Airfield,34.7411,-118.219002,NA,US,Lancaster,KWJF,KWJF
WJR,Wajir Airport,1.73324,40.091599,AF,KE,Wajir,HKWJ,HKWJ
WJU,Wonju Airport / Hoengseong Air Base (K-38/K-46),37.437113,127.960051,AS,KR,Wonju,RKNW,RKNW
WKA,Wanaka Airport,-44.722954,169.248419,OC,NZ,Wanaka,NZWF,NZWF
WKB,Warracknabeal Airport,-36.32109832763672,142.41900634765625,OC,AU,,YWKB,YWKB
WKF,Waterkloof Air Force Base,-25.829999923699997,28.222499847399998,AF,ZA,Pretoria,FAWK,FAWK
WKJ,Wakkanai Airport,45.4042015076,141.800994873,AS,JP,Wakkanai,RJCW,RJCW
WKK,Aleknagik / New Airport,59.2826004028,-158.617996216,NA,US,Aleknagik,,5A8
WLG,Wellington International Airport,-41.327202,174.804993,OC,NZ,Wellington,NZWN,NZWN
WLS,Hihifo Airport,-13.2383003235,-176.199005127,OC,WF,Wallis Island,NLWW,NLWW
WMC,Winnemucca Municipal Airport,40.8965988159,-117.805999756,NA,US,Winnemucca,KWMC,KWMC
WME,Mount Keith Airport,-27.28733,120.554937,OC,AU,,YMNE,YMNE
WMH,Ozark Regional Airport,36.3689002991,-92.47049713130001,NA,US,Mountain Home,KBPK,KBPK
WMI,Modlin Airport,52.451099,20.6518,EU,PL,Nowy Dwór Mazowiecki,EPMO,EPMO
WMN,Maroantsetra Airport,-15.437742,49.689081,AF,MG,Maroantsetra,FMNR,FMNR
WMR,Mananara Nord Airport,-16.1639,49.7738,AF,MG,Mananara Nord,FMNC,FMNC
WMT,Zunyi Maotai Airport,27.961837,106.435416,AS,CN,Zunyi,ZUMT,ZUMT
WMX,Wamena Airport,-4.097324,138.952417,AS,ID,Wamena,WAVV,WAVV
WNI,Matahora Airport,-5.293996,123.634,AS,ID,Wangi-wangi Island,WAWD,WAWD
WNP,Naga Airport,13.58489990234375,123.2699966430664,AS,PH,Naga,RPUN,RPUN
WNR,Windorah Airport,-25.410641,142.668428,OC,AU,Windorah,YWDH,YWDH
WNS,Shaheed Benazirabad Airport,26.2194,68.390099,AS,PK,Nawabashah,OPNH,OPNH
WNZ,Wenzhou Longwan International Airport,27.910572,120.853465,AS,CN,Wenzhou (Longwan),ZSWZ,ZSWZ
WOE,Woensdrecht Air Base,51.4491,4.34203,EU,NL,Hoogerheide,EHWO,EHWO
WOL,Shellharbour Airport,-34.5611,150.789001,OC,AU,Albion Park Rail,,YSHL
WOS,Wonsan Kalma International Airport,39.166801,127.486,AS,KP,Wonsan,ZKWS,ZKWS
WPC,Pincher Creek Airport,49.520429,-113.997002,NA,CA,Pincher Creek,CZPC,CZPC
WPR,Captain Fuentes Martinez Airport,-53.2537,-70.319199,SA,CL,Porvenir,SCFM,SCFM
WPU,Guardia Marina Zañartu Airport,-54.931099,-67.626297,SA,CL,Puerto Williams,SCGZ,SCGZ
WRB,Robins Air Force Base,32.640099,-83.591904,NA,US,Warner Robins,KWRB,KWRB
WRE,Whangarei Airport,-35.769253,174.363713,OC,NZ,Whangarei,NZWR,NZWR
WRG,Wrangell Airport,56.48429871,-132.3699951,NA,US,Wrangell,PAWG,PAWG
WRI,Mc Guire Air Force Base,40.0155983,-74.59169769,NA,US,Wrightstown,KWRI,KWRI
WRL,Worland Municipal Airport,43.965698,-107.950996,NA,US,Worland,KWRL,KWRL
WRO,Copernicus Wrocław Airport,51.103719,16.882096,EU,PL,Wrocław,EPWR,EPWR
WRT,Warton Aerodrome,53.745098,-2.88306,EU,GB,Warton,EGNO,EGNO
WST,Westerly State Airport,41.349602,-71.803398,NA,US,Westerly,KWST,KWST
WSZ,Westport Airport,-41.737111,171.579033,OC,NZ,Westport,NZWS,NZWS
WTB,Toowoomba Wellcamp Airport,-27.558332,151.793335,OC,AU,Toowoomba,YBWW,YBWW
WTN,RAF Waddington,53.166199,-0.523811,EU,GB,"Lincoln, Lincolnshire",EGXW,EGXW
WUH,Wuhan Tianhe International Airport,30.774798,114.213723,AS,CN,Wuhan (Huangpi),ZHHH,ZHHH
WUN,Wiluna Airport,-26.629199981689453,120.22100067138672,OC,AU,,YWLU,YWLU
WUS,Nanping Wuyishan Airport,27.7019,118.000999,AS,CN,Wuyishan,ZSWY,ZSWY
WUU,Wau Airport,7.72583,27.975,AF,SS,Wau,,HJWW
WUX,Sunan Shuofang International Airport,31.494400024399997,120.429000854,AS,CN,Wuxi,ZSWX,ZSWX
WUZ,Wuzhou Xijiang Airport,23.40316,111.09331,AS,CN,Tangbu,ZGWZ,ZGWZ
WVB,Walvis Bay Airport,-22.979332,14.647102,AF,NA,Rooikop,FYWB,FYWB
WVK,Manakara Airport,-22.119699,48.021702,AF,MG,Manakara,FMSK,FMSK
WWA,Wasilla Airport,61.571701,-149.539993,NA,US,Wasilla,PAWS,PAWS
WWD,Cape May County Airport,39.008499145500004,-74.9083023071,NA,US,Wildwood,KWWD,KWWD
WWK,Wewak International Airport,-3.58383011818,143.669006348,OC,PG,Wewak,AYWK,AYWK
WWR,West Woodward Airport,36.438,-99.5226667,NA,US,Woodward,KWWR,KWWR
WWY,West Wyalong Airport,-33.9371986389,147.190994263,OC,AU,West Wyalong,YWWL,YWWL
WYA,Whyalla Airport,-33.05889892578125,137.51400756835938,OC,AU,Whyalla,YWHA,YWHA
WYE,Yengema Airport,8.61047,-11.0454,AF,SL,Yengema,GFYE,GFYE
WYS,Yellowstone Airport,44.6884,-111.117996,NA,US,West Yellowstone,KWYS,KWYS
XAI,Xinyang Minggang Airport,32.540819,114.079141,AS,CN,Xinyang,ZHXY,ZHXY
XAP,Serafin Enoss Bertaso Airport,-27.134199,-52.656601,SA,BR,Chapecó,SBCH,SBCH
XBJ,Birjand International Airport,32.896525,59.281258,AS,IR,Birjand,OIMB,OIMB
XCH,Christmas Island Airport,-10.449382,105.690931,AS,CX,Flying Fish Cove,YPXM,YPXM
XCR,Chalons Vatry airport,48.77333,4.20611,EU,FR,Chalons en Champagne,LFOK,LFOK
XEN,Xingcheng Air Base,40.580328,120.700374,AS,CN,Huludao (Xingcheng),ZYXC,ZYXC
XFN,Xiangyang Liuji Airport,32.152222,112.291666,AS,CN,Xiangyang (Xiangzhou),ZHXF,ZHXF
XFW,Hamburg-Finkenwerder Airport,53.5352783203125,9.835556030273438,EU,DE,Hamburg,EDHI,EDHI
XGN,Xangongo Airport,-16.755399703979492,14.965299606323242,AF,AO,Xangongo,FNXA,FNXA
XIC,Xichang Qingshan Airport,27.9891,102.183998,AS,CN,Liangshan (Xichang),ZUXC,ZUXC
XIJ,Ahmed Al Jaber Air Base,28.9347991943,47.791900634799994,AS,KW,Ahmed Al Jaber AB,OKAJ,OKAJ
XIL,Xilinhot Airport,43.91559982299805,115.96399688720703,AS,CN,Xilinhot,ZBXH,ZBXH
XIY,Xi'an Xianyang International Airport,34.447102,108.751999,AS,CN,Xianyang (Weicheng),ZLXY,ZLXY
XJD,Al Udeid Air Base,25.1173000336,51.3149986267,AS,QA,Ar Rayyan,OTBH,OTBH
XJM,Mangla Airport,33.05009841918945,73.63839721679688,AS,PK,Mangla,OPMA,OPMA
XKS,Kasabonika Airport,53.52470016479492,-88.6427993774414,NA,CA,Kasabonika,CYAQ,CYAQ
XLS,Saint Louis Airport,16.049814,-16.461039,AF,SN,Saint Louis,GOSS,GOSS
XMH,Manihi Airport,-14.436800003051758,-146.07000732421875,OC,PF,,NTGI,NTGI
XMN,Xiamen Gaoqi International Airport,24.54400062561035,118.12799835205078,AS,CN,Xiamen,ZSAM,ZSAM
XMS,Coronel E Carvajal Airport,-2.2991700172424316,-78.12079620361328,SA,EC,Macas,SEMC,SEMC
XNA,Northwest Arkansas National Airport,36.281898,-94.306801,NA,US,Fayetteville/Springdale/Rogers,KXNA,KXNA
XNH,Ali Air Base,30.935801,46.090099,AS,IQ,Nasiriyah,,ORTL
XNN,Xining Caojiabao International Airport,36.530093,102.040062,AS,CN,Haidong (Huzhu Tu Autonomous County),ZLXN,ZLXN
XPL,Palmerola International Airport / José Enrique Soto Cano Air Base,14.3824,-87.621201,NA,HN,Palmerola,MHPR,MHPR
XQP,Quepos Managua Airport,9.44316,-84.129799,NA,CR,Quepos,MRQP,MRQP
XQU,Qualicum Beach Airport,49.337456,-124.393086,NA,CA,Qualicum Beach,,CAT4
XRH,RAAF Base Richmond,-33.604652,150.783051,OC,AU,Richmond,YSRI,YSRI
XRR,Ross River Airport,61.9706001282,-132.42300415,NA,CA,Ross River,CYDM,CYDM
XRY,Jerez Airport,36.744598,-6.06011,EU,ES,Jerez de la Frontera,LEJR,LEJR
XSB,Sir Bani Yas Airport,24.283611,52.580278,AS,AE,Sir Bani Yas,OMBY,OMBY
XSC,South Caicos Airport,21.515699,-71.528503,NA,TC,South Caicos,MBSC,MBSC
XSP,Seletar Airport,1.41555,103.86673,AS,SG,Seletar,WSSL,WSSL
