iata,name,latitude_deg,longitude_deg,continent,iso_country,iso_region,icao_code,gps_code
STT,Cyril E. King Airport,18.337091,-64.977251,NA,VI,VI-ST,TIST,TIST
STV,Surat Airport,21.1141,72.741798,AS,IN,IN-GJ,VASU,VASU
STW,Stavropol Shpakovskoye Airport,45.10919952392578,42.11280059814453,EU,RU,RU-STA,URMT,URMT
STX,Henry E Rohlsen Airport,17.701413,-64.802608,NA,VI,VI-SC,TISX,TISX
STY,Nueva Hesperides International Airport,-31.438499,-57.985298,SA,UY,UY-SA,SUSO,SUSO
SUB,Juanda International Airport,-7.37983,112.787003,AS,ID,ID-JI,WARR,WARR
SUF,Lamezia Terme Sant'Eufemia International Airport,38.905197,16.243762,EU,IT,IT-78,LICA,LICA
SUG,Surigao Airport,9.755838325629998,125.480947495,AS,PH,PH-SUN,RPMS,RPMS
SUI,Sukhumi Babushara /  Vladislav Ardzinba International Airport,42.8582,41.128101,AS,GE,GE-AB,UGSS,UGSS
SUJ,Satu Mare International Airport,47.7033,22.8857,EU,RO,RO-SM,LRSM,LRSM
SUL,Sui Airport,28.645099639892578,69.1769027709961,AS,PK,PK-BA,OPSU,OPSU
SUN,Friedman Memorial Airport,43.50439835,-114.2959976,NA,US,US-ID,KSUN,KSUN
SUS,Spirit of St Louis Airport,38.662102,-90.652,NA,US,US-MO,KSUS,KSUS
SUU,Travis Air Force Base,38.262699,-121.927002,NA,US,US-CA,KSUU,KSUU
SUV,Nausori International Airport,-18.04330062866211,178.5590057373047,OC,FJ,FJ-C,NFNA,NFNA
SUX,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,NA,US,US-IA,KSUX,KSUX
SVA,Savoonga Airport,63.686401,-170.492996,NA,US,US-AK,PASA,PASA
SVB,Sambava Airport,-14.2786,50.174702,AF,MG,MG-D,FMNS,FMNS
SVC,Grant County Airport,32.636701,-108.154736,NA,US,US-NM,KSVC,KSVC
SVD,Argyle International Airport,13.156695,-61.149945,NA,VC,VC-04,TVSA,TVSA
SVG,"Stavanger Airport, Sola",58.876701,5.63778,EU,NO,NO-11,ENZV,ENZV
SVI,Eduardo Falla Solano Airport,2.15217,-74.7663,SA,CO,CO-CAQ,SKSV,SKSV
SVJ,"Svolvær Airport, Helle",68.243301,14.6692,EU,NO,NO-18,ENSH,ENSH
SVL,Savonlinna Airport,61.9431,28.945101,EU,FI,FI-04,EFSA,EFSA
SVN,Hunter Army Air Field,32.00999832,-81.14569855,NA,US,US-GA,KSVN,KSVN
SVO,Sheremetyevo International Airport,55.972599,37.4146,EU,RU,RU-MOS,UUEE,UUEE
SVP,Kuito Airport,-12.404600143433,16.947399139404,AF,AO,AO-BIE,FNKU,FNKU
SVQ,Sevilla Airport,37.417999,-5.89311,EU,ES,ES-AN,LEZL,LEZL
SVW,Sparrevohn LRRS Airport,61.09740067,-155.5740051,NA,US,US-AK,PASV,PASV
SVX,Koltsovo Airport,56.743099212646,60.802700042725,AS,RU,RU-SVE,USSS,USSS
SVZ,San Antonio Del Tachira Airport,7.84083,-72.439697,SA,VE,VE-S,SVSA,SVSA
SWA,Jieyang Chaoshan International Airport,23.552,116.5033,AS,CN,CN-44,ZGOW,ZGOW
SWC,Stawell Airport,-37.07170104980469,142.74099731445312,OC,AU,AU-VIC,YSWL,YSWL
SWD,Seward Airport,60.130478,-149.418612,NA,US,US-AK,PAWD,PAWD
SWF,New York Stewart International Airport,41.504101,-74.104797,NA,US,US-NY,KSWF,KSWF
SWH,Swan Hill Airport,-35.37580108642578,143.5330047607422,OC,AU,AU-VIC,YSWH,YSWH
SWO,Stillwater Regional Airport,36.162132,-97.085581,NA,US,US-OK,KSWO,KSWO
SWS,Swansea Airport,51.601366,-4.071006,EU,GB,GB-WLS,EGFH,EGFH
SWT,Strezhevoy Airport,60.7094,77.660004,AS,RU,RU-TOM,UNSS,UNSS
SWU,Suwon Airport,37.239399,127.007004,AS,KR,KR-41,RKSW,RKSW
SWV,Severo-Evensk Airport,61.921786,159.229059,AS,RU,RU-MAG,UHMW,UHMW
SXB,Strasbourg Airport,48.538299560546875,7.628230094909668,EU,FR,FR-GES,LFST,LFST
SXE,West Sale Airport,-38.090827,146.965335,OC,AU,AU-VIC,YWSL,YWSL
SXI,Siri Airport,25.908899,54.539398,AS,IR,IR-22,OIBS,OIBS
SXJ,Shanshan Airport,42.911701,90.247498,AS,CN,CN-65,ZWSS,ZWSS
SXL,Sligo Airport,54.280200958252,-8.5992097854614,EU,IE,IE-SO,EISG,EISG
SXM,Princess Juliana International Airport,18.041,-63.108898,NA,SX,SX-U-A,TNCM,TNCM
SXN,Sua Pan Airport,-20.5534,26.115801,AF,BW,BW-ST,FBSN,FBSN
SXQ,Soldotna Airport,60.474935,-151.038471,NA,US,US-AK,PASX,PASX
SXR,Sheikh ul Alam International Airport,33.987099,74.7742,AS,IN,IN-JK,VISR,VISR
SXV,Salem Airport,11.78330039978,78.06559753418,AS,IN,IN-TN,VOSM,VOSM
SXZ,Siirt Airport,37.97890090942383,41.84040069580078,AS,TR,TR-56,LTCL,LTCL
SYA,Eareckson Air Station,52.71229935,174.1139984,NA,US,US-AK,PASY,PASY
SYD,Sydney Kingsford Smith International Airport,-33.946098,151.177002,OC,AU,AU-NSW,YSSY,YSSY
SYJ,Sirjan Airport,29.5509,55.672699,AS,IR,IR-08,OIKY,OIKY
SYO,Shonai Airport,38.812199,139.787003,AS,JP,JP-06,RJSY,RJSY
SYP,Ruben Cantu Airport,8.085599899291992,-80.94529724121094,NA,PA,PA-9,MPSA,MPSA
SYQ,Tobías Bolaños International Airport,9.95705,-84.139801,NA,CR,CR-SJ,MRPV,MRPV
SYR,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,NA,US,US-NY,KSYR,KSYR
SYS,Saskylakh Airport,71.927902,114.080002,EU,RU,RU-SA,UERS,UERS
SYT,Saint-Yan Airport,46.414019,4.014177,EU,FR,FR-BFC,LFLN,LFLN
SYW,Sehwan Sharif Airport,26.473101,67.717201,AS,PK,PK-SD,OPSN,OPSN
SYX,Sanya Phoenix International Airport,18.3029,109.412003,AS,CN,CN-46,ZJSY,ZJSY
SYY,Stornoway Airport,58.215599,-6.33111,EU,GB,GB-SCT,EGPO,EGPO
SYZ,Shiraz Shahid Dastghaib International Airport,29.5392,52.589802,AS,IR,IR-07,OISS,OISS
SZA,Soyo Airport,-6.141089916229248,12.371800422668457,AF,AO,AO-ZAI,FNSO,FNSO
SZB,Sultan Abdul Aziz Shah International Airport,3.130579948425293,101.54900360107422,AS,MY,MY-10,WMSA,WMSA
SZF,Samsun-Çarşamba Airport,41.253988,36.567546,AS,TR,TR-55,LTFH,LTFH
SZG,Salzburg Airport,47.793301,13.0043,EU,AT,AT-5,LOWS,LOWS
SZJ,Siguanea Airport,21.6425,-82.955101,NA,CU,CU-99,MUSN,MUSN
SZK,Skukuza Airport,-24.960899353,31.5886993408,AF,ZA,ZA-MP,FASZ,FASZ
SZL,Whiteman Air Force Base,38.730301,-93.547897,NA,US,US-MO,KSZL,KSZL
SZV,Suzhou Guangfu Airport,31.2631,120.401001,AS,CN,CN-32,ZSSZ,ZSSZ
SZX,Shenzhen Bao'an International Airport,22.639299,113.810997,AS,CN,CN-44,ZGSZ,ZGSZ
SZY,Olsztyn-Mazury Airport,53.481899,20.9377,EU,PL,PL-WN,EPSY,EPSY
SZZ,Solidarity Szczecin–Goleniów Airport,53.584702,14.9022,EU,PL,PL-ZP,EPSC,EPSC
TAB,A.N.R. Robinson International Airport,11.1497,-60.832199,NA,TT,TT-TOB,TTCP,TTCP
TAC,Daniel Z. Romualdez Airport,11.227761,125.027783,AS,PH,PH-LEY,RPVA,RPVA
TAE,Daegu Airport,35.896872,128.65531,AS,KR,KR-27,RKTN,RKTN
TAF,Oran Tafraoui Airport,35.5424,-0.532278,AF,DZ,DZ-31,DAOL,DAOL
TAG,Bohol-Panglao International Airport,9.573045,123.770143,AS,PH,PH-BOH,RPSP,RPSP
TAH,Whitegrass Airport,-19.455099,169.223999,OC,VU,VU-TAE,NVVW,NVVW
TAI,Ta'izz International Airport,13.6859998703,44.139099121099996,AS,YE,YE-TA,OYTZ,OYTZ
TAK,Takamatsu Airport,34.214199066199996,134.01600647,AS,JP,JP-37,RJOT,RJOT
TAM,General Francisco Javier Mina International Airport,22.2964000702,-97.8658981323,NA,MX,MX-TAM,MMTM,MMTM
TAO,Qingdao Jiaodong International Airport,36.361953,120.088171,AS,CN,CN-37,ZSQD,ZSQD
TAP,Tapachula International Airport,14.794549,-92.369871,NA,MX,MX-CHP,MMTP,MMTP
TAR,Taranto-Grottaglie Marcello Arlotta Airport,40.517502,17.4032,EU,IT,IT-75,LIBG,LIBG
TAS,Tashkent International Airport,41.2579,69.281197,AS,UZ,UZ-TO,UZTT,UZTT
TAT,Poprad-Tatry Airport,49.073601,20.2411,EU,SK,SK-PV,LZTT,LZTT
TAY,Tartu Airport,58.307438,26.686473,EU,EE,EE-7B,EETU,EETU
TAZ,Daşoguz Airport,41.759853,59.836149,AS,TM,TM-D,UTAT,UTAT
TBB,Dong Tac Airport,13.0496,109.334,AS,VN,VN-SCC,VVTH,VVTH
TBF,Tabiteuea North Airport,-1.22447,174.776001,OC,KI,KI-G,NGTE,NGTE
TBH,Tugdan Airport,12.3109998703,122.084999084,AS,PH,PH-ROM,RPVU,RPVU
TBI,New Bight Airport,24.3153,-75.452301,NA,BS,BS-CI,MYCB,MYCB
TBJ,Tabarka-Aïn Draham International Airport,36.98,8.87694,AF,TN,TN-32,DTKA,DTKA
TBN,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,NA,US,US-MO,KTBN,KTBN
TBP,Captain Pedro Canga Rodríguez International Airport,-3.552074,-80.381086,SA,PE,PE-TUM,SPME,SPME
TBS,Tbilisi International Airport,41.669201,44.9547,AS,GE,GE-TB,UGTB,UGTB
TBT,Tabatinga Airport,-4.25567,-69.935799,SA,BR,BR-AM,SBTT,SBTT
TBU,Fua'amotu International Airport,-21.241199493408203,-175.14999389648438,OC,TO,TO-04,NFTF,NFTF
TBW,Donskoye Airport,52.806099,41.4828,EU,RU,RU-TAM,UUOT,UUOT
TBZ,Tabriz International Airport,38.1339,46.235001,AS,IR,IR-03,OITT,OITT
TCA,Tennant Creek Airport,-19.6343994140625,134.18299865722656,OC,AU,AU-NT,YTNK,YTNK
TCB,Treasure Cay Airport,26.745300293,-77.3912963867,NA,BS,BS-CO,MYAT,MYAT
TCC,Tucumcari Municipal Airport,35.182800293,-103.602996826,NA,US,US-NM,KTCC,KTCC
TCE,Tulcea Danube Delta Airport,45.0625,28.7143,EU,RO,RO-TL,LRTC,LRTC
TCL,Tuscaloosa National Airport,33.2206,-87.611397,NA,US,US-AL,KTCL,KTCL
TCM,McChord Air Force Base,47.137699,-122.475998,NA,US,US-WA,KTCM,KTCM
TCO,La Florida Airport,1.81442,-78.7492,SA,CO,CO-NAR,SKCO,SKCO
TCP,Taba International Airport,29.594496,34.775752,AS,EG,EG-JS,HETB,HETB
TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,-18.053300857500002,-70.2758026123,SA,PE,PE-TAC,SPTN,SPTN
TCS,Truth or Consequences Municipal Airport,33.2369,-107.272003,NA,US,US-NM,KTCS,KTCS
TCX,Tabas Airport,33.667801,56.8927,AS,IR,IR-21,OIMT,OIMT
TCZ,Tengchong Tuofeng Airport,24.938056,98.485833,AS,CN,CN-53,ZPTC,ZPTC
TDD,Teniente Av. Jorge Henrich Arauz Airport,-14.8187,-64.917999,SA,BO,BO-B,SLTR,SLTR
TDG,Tandag Airport,9.072002,126.17132,AS,PH,PH-SUR,RPMW,RPMW
TDK,Taldykorgan Airport,45.12255,78.442758,AS,KZ,KZ-JET,,UAAT
TDL,Héroes de Malvinas Airport,-37.234634,-59.228647,SA,AR,AR-B,SAZT,SAZT
TDX,Trat Airport,12.2746,102.319,AS,TH,TH-23,VTBO,VTBO
TEA,Tela Airport,15.7759,-87.4758,NA,HN,HN-AT,MHTE,MHTE
TEB,Teterboro Airport,40.850101,-74.060799,NA,US,US-NJ,KTEB,KTEB
TEC,Telêmaco Borba Airport,-24.317801,-50.6516,SA,BR,BR-PR,,SSVL
TED,Thisted Airport,57.068802,8.70522,EU,DK,DK-81,EKTS,EKTS
TEE,Cheikh Larbi Tébessi Airport,35.4315986633,8.12071990967,AF,DZ,DZ-12,DABS,DABS
TEF,Telfer Airport,-21.715,122.228996,OC,AU,AU-WA,YTEF,YTEF
TEM,Temora Airport,-34.421398,147.511993,OC,AU,AU-NSW,YTEM,YTEM
TEN,Tongren Fenghuang Airport,27.883333,109.308889,AS,CN,CN-52,ZUTR,ZUTR
TEQ,Tekirdağ Çorlu Airport,41.13819885253906,27.919099807739258,EU,TR,TR-59,LTBU,LTBU
TER,Lajes Airport,38.761799,-27.090799,EU,PT,PT-20,LPLA,LPLA
TET,Chingozi Airport,-16.104799270629883,33.640201568603516,AF,MZ,MZ-T,FQTT,FQTT
TEU,Manapouri Airport,-45.5331,167.649994,OC,NZ,NZ-STL,NZMO,NZMO
TEV,Teruel Airport,40.410269,-1.217366,EU,ES,ES-AR,LETL,LETL
TEX,Telluride Regional Airport,37.9538,-107.907997,NA,US,US-CO,KTEX,KTEX
TEZ,Tezpur Airport,26.7091007232666,92.78469848632812,AS,IN,IN-AS,VETZ,VETZ
TFF,Tefé Airport,-3.38294,-64.724098,SA,BR,BR-AM,SBTF,SBTF
TFN,Tenerife Norte-Ciudad de La Laguna Airport,28.4827,-16.341499,AF,ES,ES-CN,GCXO,GCXO
TFS,Tenerife Sur Airport,28.0445,-16.5725,AF,ES,ES-CN,GCTS,GCTS
TFU,Chengdu Tianfu International Airport,30.31252,104.441284,AS,CN,CN-51,ZUTF,ZUTF
TGA,Tengah Air Base,1.387561,103.708291,AS,SG,SG-03,WSAT,WSAT
TGD,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,EU,ME,ME-16,LYPG,LYPG
TGG,Sultan Mahmud Airport,5.3826398849487305,103.10299682617188,AS,MY,MY-11,WMKN,WMKN
TGJ,Tiga Airport,-21.096407,167.80379,OC,NC,NC-01,NWWA,NWWA
TGK,Taganrog Yuzhny Airport,47.1983333,38.8491667,EU,RU,RU-ROS,URRT,URRT
TGM,Târgu Mureş Transilvania International Airport,46.467701,24.4125,EU,RO,RO-MS,LRTM,LRTM
TGN,Latrobe Valley Airport,-38.211004,146.470817,OC,AU,AU-VIC,YLTV,YLTV
TGO,Tongliao Airport,43.556702,122.199997,AS,CN,CN-15,ZBTL,ZBTL
TGP,Podkamennaya Tunguska Airport,61.589699,89.994003,EU,RU,RU-KYA,UNIP,UNIP
TGR,Touggourt Sidi Madhi Airport,33.067799,6.08867,AF,DZ,DZ-55,DAUK,DAUK
TGT,Tanga Airport,-5.09236,39.071201,AF,TZ,TZ-25,HTTG,HTTG
TGU,Toncontín International Airport,14.0609,-87.217201,NA,HN,HN-FM,MHTG,MHTG
TGZ,Angel Albino Corzo International Airport,16.5636005402,-93.02249908450001,NA,MX,MX-CHP,MMTG,MMTG
THE,Senador Petrônio Portela Airport,-5.06025,-42.823712,SA,BR,BR-PI,SBTE,SBTE
THG,Thangool Airport,-24.494863,150.577967,OC,AU,AU-QLD,YTNG,YTNG
THL,Tachileik Airport,20.483800888061523,99.9354019165039,AS,MM,MM-17,VYTL,VYTL
THN,Trollhättan-Vänersborg Airport,58.31809997558594,12.345000267028809,EU,SE,SE-Q,ESGT,ESGT
THQ,Tianshui Maijishan Airport,34.5601,105.860343,AS,CN,CN-62,ZLTS,ZLTS
THR,Mehrabad International Airport,35.68920135498047,51.31340026855469,AS,IR,IR-23,OIII,OIII
THS,Sukhothai Airport,17.238000869750977,99.81819915771484,AS,TH,TH-64,VTPO,VTPO
THU,Pituffik Space Base,76.531197,-68.703201,NA,GL,GL-AV,BGTL,BGTL
THZ,Tahoua Airport,14.8757,5.26536,AF,NE,NE-5,DRRT,DRRT
TIA,Tirana International Airport Mother Teresa,41.4147,19.7206,EU,AL,AL-02,LATI,LATI
TID,Abdelhafid Boussouf Bou Chekif Airport,35.341099,1.46315,AF,DZ,DZ-14,DAOB,DAOB
TIF,Ta’if Regional Airport,21.483001,40.543442,AS,SA,SA-02,OETF,OETF
TIH,Tikehau Airport,-15.1196,-148.231003,OC,PF,PF-U-A,NTGC,NTGC
TIJ,General Abelardo L. Rodriguez International Airport,32.541043,-116.969976,NA,MX,MX-BCN,MMTJ,MMTJ
TIK,Tinker Air Force Base,35.4147,-97.386597,NA,US,US-OK,KTIK,KTIK
TIM,Mozes Kilangin Airport,-4.52978,136.887388,AS,ID,ID-PT,,WAYY
TIN,Tindouf Airport,27.7003993988,-8.167099952700001,AF,DZ,DZ-37,DAOF,DAOF
TIQ,Tinian International Airport,14.998101,145.61923,OC,MP,MP-U-A,PGWT,PGWT
TIU,Timaru Airport,-44.302799224853516,171.22500610351562,OC,NZ,NZ-CAN,NZTU,NZTU
TIV,Tivat Airport,42.404701232910156,18.72330093383789,EU,ME,ME-19,LYTV,LYTV
TIW,Tacoma Narrows Airport,47.267407,-122.577295,NA,US,US-WA,KTIW,KTIW
TIX,Space Coast Regional Airport,28.514799118042,-80.799201965332,NA,US,US-FL,KTIX,KTIX
TJA,Capitan Oriel Lea Plaza Airport,-21.5557,-64.701302,SA,BO,BO-T,SLTJ,SLTJ
TJG,Warukin Airport,-2.21656,115.435997,AS,ID,ID-KS,WAON,WAON
TJH,Konotori Tajima Airport,35.512798,134.787003,AS,JP,JP-28,RJBT,RJBT
TJI,Trujillo Airport,15.926599,-85.938573,NA,HN,HN-CL,MHTJ,MHTJ
TJK,Tokat Airport,40.32472,36.39056,AS,TR,TR-60,LTAW,LTAW
TJM,Roshchino International Airport,57.16833,65.31611,AS,RU,RU-TYU,USTR,USTR
TJU,Kulob Airport,37.98809814453125,69.80500030517578,AS,TJ,TJ-KT,UTDK,UTDK
TKA,Talkeetna Airport,62.320499420166,-150.09399414062,NA,US,US-AK,PATK,PATK
TKC,Tiko Airport,4.08919000626,9.360529899600001,AF,CM,CM-SW,FKKC,FKKC
TKD,Takoradi Airport,4.896059989929199,-1.7747600078582764,AF,GH,GH-WP,DGTK,DGTK
TKF,Truckee Tahoe Airport,39.318628,-120.140562,NA,US,US-CA,KTRK,KTRK
TKG,Radin Inten II International Airport,-5.246803,105.182531,AS,ID,ID-LA,WILL,WILL
TKH,Takhli Airport,15.277299881,100.29599762,AS,TH,TH-60,VTPI,VTPI
TKK,Chuuk International Airport,7.461870193481445,151.84300231933594,OC,FM,FM-TRK,PTKK,PTKK
TKN,Tokunoshima Airport,27.836382,128.881356,AS,JP,JP-46,RJKN,RJKN
TKP,Takapoto Airport,-14.709500312805176,-145.24600219726562,OC,PF,PF-U-A,NTGT,NTGT
TKS,Tokushima Awaodori Airport / JMSDF Tokushima Air Base,34.132801,134.606995,AS,JP,JP-36,RJOS,RJOS
TKT,Tak Airport,16.896,99.253304,AS,TH,TH-63,VTPT,VTPT
TKU,Turku Airport,60.514099,22.2628,EU,FI,FI-19,EFTU,EFTU
TKX,Takaroa Airport,-14.45580005645752,-145.02499389648438,OC,PF,PF-U-A,NTKR,NTKR
TLC,Adolfo López Mateos International Airport,19.3369,-99.56583,NA,MX,MX-MEX,MMTO,MMTO
TLE,Toliara Airport,-23.3834,43.7285,AF,MG,MG-U,FMST,FMST
TLH,Tallahassee Regional Airport,30.3965,-84.350304,NA,US,US-FL,KTLH,KTLH
TLJ,Tatalina LRRS Airport,62.894401550299996,-155.977005005,NA,US,US-AK,PATL,PATL
TLL,Lennart Meri Tallinn Airport,59.413246,24.83264,EU,EE,EE-37,EETN,EETN
TLM,Zenata – Messali El Hadj Airport,35.013426,-1.457191,AF,DZ,DZ-13,DAON,DAON
TLN,Toulon-Hyères Airport,43.097301,6.14603,EU,FR,FR-PAC,LFTH,LFTH
TLQ,Turpan Jiaohe Airport,43.0308,89.0987,AS,CN,CN-65,ZWTL,ZWTL
TLS,Toulouse-Blagnac Airport,43.629101,1.36382,EU,FR,FR-OCC,LFBO,LFBO
TLV,Ben Gurion International Airport,32.011398,34.8867,AS,IL,IL-M,LLBG,LLBG
TLX,Panguilemo Airport,-35.3778,-71.6017,SA,CL,CL-ML,SCTL,SCTL
TMB,Miami Executive Airport,25.6479,-80.4328,NA,US,US-FL,KTMB,KTMB
TME,Gustavo Vargas Airport,6.45108,-71.7603,SA,CO,CO-ARA,SKTM,SKTM
TMH,Tanah Merah Airport,-6.09669,140.303521,AS,ID,ID-PS,WAKT,WAKT
TMJ,Termez Airport,37.287261,67.311869,AS,UZ,UZ-SU,UZST,UTST
TML,Tamale Airport,9.55718994140625,-0.8632140159606934,AF,GH,GH-NP,DGLE,DGLE
TMM,Toamasina Ambalamanasy Airport,-18.109501,49.392502,AF,MG,MG-A,FMMT,FMMT
TMO,Tumeremo Airport,7.24938,-61.52893,SA,VE,VE-F,SVTM,SVTM
TMP,Tampere-Pirkkala Airport,61.414101,23.604401,EU,FI,FI-11,EFTP,EFTP
TMR,Aguenar – Hadj Bey Akhamok Airport,22.811501,5.45108,AF,DZ,DZ-11,DAAT,DAAT
TMS,São Tomé International Airport,0.378175,6.71215,AF,ST,ST-01,FPST,FPST
TMT,Trombetas Airport,-1.4896,-56.396801,SA,BR,BR-PA,SBTB,SBTB
TMW,Tamworth Airport,-31.077898,150.845484,OC,AU,AU-NSW,YSTW,YSTW
TMX,Timimoun Airport,29.237101,0.276033,AF,DZ,DZ-54,DAUT,DAUT
TNA,Jinan Yaoqiang International Airport,36.857201,117.216003,AS,CN,CN-37,ZSJN,ZSJN
TND,Alberto Delgado Airport,21.7883,-79.9972,NA,CU,CU-07,MUTD,MUTD
TNE,New Tanegashima Airport,30.605100631699997,130.990997314,AS,JP,JP-46,RJFG,RJFG
TNF,Toussus-le-Noble Airport,48.7519,2.10619,EU,FR,FR-IDF,LFPN,LFPN
TNG,Tangier Ibn Battuta Airport,35.731741,-5.921459,AF,MA,MA-01,GMTT,GMTT
TNH,Tonghua Sanyuanpu Airport,42.048435,125.733963,AS,CN,CN-22,ZYTN,ZYTN
TNN,Tainan International Airport / Tainan Air Base,22.950399,120.206001,AS,TW,TW-TNN,RCNN,RCNN
TNR,Ivato Airport,-18.7969,47.478802,AF,MG,MG-T,FMMI,FMMI
TNW,Jumandy Airport,-1.060185,-77.580525,SA,EC,EC-N,SEJD,SEJD
TOD,Tioman Airport,2.81818,104.160004,AS,MY,MY-06,WMBT,WMBT
TOE,Tozeur Nefta International Airport,33.939701080322266,8.110560417175293,AF,TN,TN-72,DTTZ,DTTZ
TOF,Bogashevo Airport,56.380298614502,85.208297729492,AS,RU,RU-TOM,UNTT,UNTT
TOI,Troy Municipal Airport at N Kenneth Campbell Field,31.860399,-86.012101,NA,US,US-AL,KTOI,KTOI
TOJ,Madrid–Torrejón Airport / Torrejón Air Base,40.487875,-3.456808,EU,ES,ES-MD,LETO,LETO
TOL,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078,NA,US,US-OH,KTOL,KTOL
TOM,Timbuktu Airport,16.730499,-3.00758,AF,ML,ML-7,GATB,GATB
TOP,Philip Billard Municipal Airport,39.069899,-95.622606,NA,US,US-KS,KTOP,KTOP
TOQ,Barriles Airport,-22.1411,-70.062897,SA,CL,CL-AN,SCBE,SCBE
TOS,"Tromsø Airport, Langnes",69.683296,18.9189,EU,NO,NO-55,ENTC,ENTC
TOU,Touho Airport,-20.790127,165.259524,OC,NC,NC-02,NWWU,NWWU
TOY,Toyama Airport,36.64830017089844,137.18800354003906,AS,JP,JP-16,RJNT,RJNT
TPA,Tampa International Airport,27.9755,-82.533203,NA,US,US-FL,KTPA,KTPA
TPC,Tarapoa Airport,-0.122956,-76.337799,SA,EC,EC-U,SETR,SETR
TPE,Taiwan Taoyuan International Airport,25.0777,121.233002,AS,TW,TW-TAO,RCTP,RCTP
TPH,Tonopah Airport,38.06019974,-117.086998,NA,US,US-NV,KTPH,KTPH
TPJ,Taplejung Airport,27.3509,87.69525,AS,NP,NP-P1,VNTJ,VNTJ
TPL,Draughon Miller Central Texas Regional Airport,31.1525,-97.407799,NA,US,US-TX,KTPL,KTPL
TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,-6.508739948272705,-76.37319946289062,SA,PE,PE-SAM,SPST,SPST
TPQ,Amado Nervo National Airport,21.419833,-104.842472,NA,MX,MX-NAY,MMEP,MMEP
TPS,Vincenzo Florio Airport Trapani-Birgi,37.9114,12.488,EU,IT,IT-82,LICT,LICT
TQD,Al Taqaddum Air Base,33.33810043335,43.597099304199,AS,IQ,IQ-AN,ORAT,ORAT
TQO,Felipe Carrillo Puerto International Airport,20.172098,-87.660272,NA,MX,MX-ROO,MMTL,MMTL
TQS,Captain Ernesto Esguerra Cubides Air Base,0.7459,-75.234,SA,CO,CO-CAQ,SKTQ,SKTQ
TRA,Tarama Airport,24.653793,124.675453,AS,JP,JP-47,RORT,RORT
TRC,Francisco Sarabia Tinoco International Airport,25.5683,-103.411003,NA,MX,MX-COA,MMTC,MMTC
TRD,"Trondheim Airport, Værnes",63.457802,10.924,EU,NO,NO-50,ENVA,ENVA
TRE,Tiree Airport,56.49919891357422,-6.869170188903809,EU,GB,GB-SCT,EGPU,EGPU
TRF,"Sandefjord Airport, Torp",59.186699,10.2586,EU,NO,NO-39,ENTO,ENTO
TRG,Tauranga Airport,-37.67190170288086,176.1959991455078,OC,NZ,NZ-BOP,NZTG,NZTG
TRI,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,NA,US,US-TN,KTRI,KTRI
TRK,Juwata International Airport / Suharnoko Harbani AFB,3.325145,117.564169,AS,ID,ID-KU,WAQQ,WAQQ
TRM,Jacqueline Cochran Regional Airport,33.62670135498,-116.16000366211,NA,US,US-CA,KTRM,KTRM
TRN,Turin Airport,45.200802,7.64963,EU,IT,IT-21,LIMF,LIMF
TRO,Taree Airport,-31.888599,152.514008,OC,AU,AU-NSW,YTRE,YTRE
TRQ,Tarauacá Airport,-8.155534,-70.782985,SA,BR,BR-AC,SBTK,SBTK
TRR,China Bay Airport,8.539159,81.18128,AS,LK,LK-5,VCCT,VCCT
TRS,Trieste–Friuli Venezia Giulia Airport,45.827499,13.4722,EU,IT,IT-36,LIPQ,LIPQ
TRT,Toraja Airport,-3.185833,119.91775,AS,ID,ID-SS,WAFB,WAFB
TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,-8.08141040802002,-79.10880279541016,SA,PE,PE-LAL,SPRU,SPRU
TRV,Thiruvananthapuram International Airport,8.48212,76.920097,AS,IN,IN-KL,VOTV,VOTV
TRW,Bonriki International Airport,1.38164,173.147003,OC,KI,KI-G,NGTA,NGTA
TRZ,Tiruchirappalli International Airport,10.766223,78.71774,AS,IN,IN-TN,VOTR,VOTR
TSA,Taipei Songshan Airport,25.069401,121.552002,AS,TW,TW-TPE,RCSS,RCSS
TSB,Tsumeb Airport,-19.26189994812,17.732500076294,AF,NA,NA-OT,FYTM,FYTM
TSF,Treviso Antonio Canova Airport,45.648399,12.1944,EU,IT,IT-34,LIPH,LIPH
TSJ,Tsushima Airport,34.2849006653,129.330993652,AS,JP,JP-42,RJDT,RJDT
TSM,Taos Regional Airport,36.452494,-105.67749,NA,US,US-NM,KSKX,KSKX
TSN,Tianjin Binhai International Airport,39.124401092499994,117.346000671,AS,CN,CN-12,ZBTJ,ZBTJ
TSR,Timişoara Traian Vuia Airport,45.809898,21.3379,EU,RO,RO-TM,LRTR,LRTR
TST,Trang Airport,7.50874,99.6166,AS,TH,TH-92,VTST,VTST
TSV,Townsville Airport / RAAF Base Townsville,-19.252904,146.766512,OC,AU,AU-QLD,YBTL,YBTL
